,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
319,2025-04-16,Valencia,Espanyol,1.0,1.0,0,0.0,1.0,2,35.0,34.0,47.0,40.0,17.0,13.0,26.0,20.0,1.15625,1.1875,W,W,W,W,W,W,D,D,W,L,13,10,0,0,0,0,0,0,0,0,-0.375,-0.1875,-0.28125,-0.21875,-0.03125,0.09375
320,2025-04-19,Barça,Mallorca,1.0,0.0,1,0.0,0.0,0,88.0,31.0,32.0,37.0,38.0,12.0,14.0,14.0,2.212121212121212,1.3333333333333333,W,D,W,W,D,L,W,L,W,W,13,7,0,0,0,0,0,0,0,0,1.696969696969697,-0.1818181818181818,0.7272727272727273,-0.0606060606060606,0.8787878787878788,0.1818181818181818
321,2025-04-19,Athletic,Las Palmas,1.0,0.0,1,1.0,0.0,1,49.0,38.0,26.0,52.0,23.0,10.0,8.0,22.0,1.7272727272727273,0.9696969696969696,L,W,W,W,D,L,D,D,W,D,8,8,0,0,0,0,0,0,0,0,0.696969696969697,-0.4242424242424242,0.4545454545454545,-0.3636363636363636,0.7575757575757576,0.0
322,2025-04-19,Celta,Villarreal,3.0,0.0,1,1.0,0.0,1,47.0,55.0,49.0,45.0,20.0,28.0,22.0,24.0,1.303030303030303,1.5757575757575757,L,L,L,D,W,W,D,D,W,W,7,8,0,0,0,0,0,0,0,0,-0.0606060606060606,0.303030303030303,-0.0606060606060606,0.1212121212121212,-0.2727272727272727,-0.0303030303030303
323,2025-04-19,Alavés,Real Sociedad,1.0,0.0,1,0.0,0.0,0,34.0,32.0,46.0,36.0,15.0,14.0,19.0,14.0,0.9393939393939394,1.2727272727272727,D,D,L,L,W,W,L,W,D,D,5,8,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.1212121212121212,-0.1212121212121212,0.0,-0.3333333333333333,-0.0909090909090909
324,2025-04-19,Getafe,Real Madrid,0.0,1.0,2,0.0,1.0,2,31.0,65.0,29.0,31.0,11.0,29.0,15.0,13.0,1.181818181818182,2.090909090909091,L,W,L,W,W,L,L,W,W,W,6,12,0,0,0,0,0,0,0,0,0.0606060606060606,1.0303030303030305,-0.1212121212121212,0.4848484848484848,-0.9090909090909092,-0.1818181818181818
325,2025-04-20,Osasuna,Sevilla FC,1.0,0.0,1,1.0,0.0,1,39.0,35.0,46.0,43.0,20.0,17.0,16.0,21.0,1.2424242424242424,1.121212121212121,W,D,W,L,D,L,D,L,L,L,8,1,0,0,0,0,0,0,1,0,-0.2121212121212121,-0.2424242424242424,0.1212121212121212,-0.1212121212121212,0.1212121212121212,0.2121212121212121
326,2025-04-20,Leganés,Girona,1.0,1.0,0,0.0,0.0,0,29.0,39.0,48.0,51.0,15.0,17.0,16.0,22.0,0.8787878787878788,1.0303030303030305,D,L,L,L,D,L,L,L,L,D,2,1,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.3636363636363636,-0.0303030303030303,-0.1515151515151515,-0.1515151515151515,0.0303030303030303
327,2025-04-20,Atleti,Rayo Vallecano,3.0,0.0,1,2.0,0.0,1,53.0,35.0,27.0,39.0,19.0,15.0,12.0,15.0,1.9090909090909092,1.2424242424242424,L,D,W,L,W,L,D,W,L,D,7,5,0,0,0,0,0,0,0,0,0.7878787878787878,-0.1212121212121212,0.2121212121212121,0.0,0.6666666666666666,0.0606060606060606
328,2025-04-20,Real Betis,Valladolid,5.0,1.0,1,1.0,1.0,0,45.0,23.0,40.0,76.0,23.0,6.0,15.0,34.0,1.5454545454545454,0.4848484848484848,W,L,L,L,D,L,W,L,W,L,10,0,0,0,0,0,0,0,1,1,0.1515151515151515,-1.606060606060606,0.2424242424242424,-0.8484848484848485,1.0606060606060606,0.303030303030303
329,2025-04-21,Villarreal,Espanyol,1.0,0.0,1,0.0,0.0,0,55.0,35.0,45.0,41.0,28.0,14.0,24.0,20.0,1.5757575757575757,1.181818181818182,L,D,D,W,W,W,D,W,W,D,8,11,0,0,0,0,0,0,0,0,0.303030303030303,-0.1818181818181818,0.1212121212121212,-0.1818181818181818,0.3939393939393939,-0.0909090909090909
330,2025-04-22,Rayo Vallecano,Getafe,1.0,0.0,1,1.0,0.0,1,35.0,31.0,42.0,30.0,15.0,11.0,17.0,16.0,1.2058823529411764,1.1470588235294117,L,L,D,L,L,L,L,W,W,L,4,3,0,0,0,0,0,0,0,0,-0.2058823529411764,0.0294117647058823,-0.0588235294117647,-0.1470588235294117,0.0588235294117647,0.0294117647058823
331,2025-04-23,Alavés,Atleti,0.0,0.0,0,0.0,0.0,0,35.0,56.0,46.0,27.0,15.0,21.0,19.0,12.0,1.0,1.9411764705882353,W,W,D,L,L,W,W,W,L,D,7,10,0,0,0,0,0,0,0,0,-0.3235294117647059,0.8529411764705882,-0.1176470588235294,0.2647058823529412,-0.9411764705882352,-0.088235294117647
332,2025-04-26,Villarreal,Osasuna,4.0,2.0,1,3.0,0.0,1,56.0,40.0,45.0,46.0,28.0,21.0,24.0,16.0,1.6176470588235294,1.2941176470588236,W,W,L,W,D,W,W,D,D,D,8,11,0,0,0,0,0,0,0,0,0.3235294117647059,-0.1764705882352941,0.1176470588235294,0.1470588235294117,0.3235294117647059,-0.088235294117647
333,2025-04-26,Las Palmas,Valencia,2.0,3.0,2,1.0,1.0,0,38.0,37.0,53.0,49.0,10.0,17.0,23.0,28.0,0.9411764705882352,1.1470588235294117,L,D,W,D,W,W,L,W,D,W,7,11,0,0,0,0,1,0,0,0,-0.4411764705882353,-0.3529411764705882,-0.3823529411764705,-0.3235294117647059,-0.2058823529411764,-0.1176470588235294
334,2025-04-26,Valladolid,Barça,1.0,2.0,2,1.0,0.0,1,24.0,89.0,81.0,32.0,7.0,38.0,35.0,14.0,0.4705882352941176,2.235294117647059,L,W,L,W,L,W,L,D,L,W,0,13,0,0,1,1,0,0,0,0,-1.6764705882352942,1.6764705882352942,-0.8235294117647058,0.7058823529411765,-1.7647058823529411,-0.3823529411764705
335,2025-04-26,Real Madrid,Celta,3.0,2.0,1,2.0,0.0,1,66.0,50.0,31.0,49.0,30.0,21.0,13.0,22.0,2.1176470588235294,1.3529411764705883,W,W,W,L,W,L,L,W,W,D,12,7,0,0,0,0,0,0,0,0,1.0294117647058822,0.0294117647058823,0.5,-0.0294117647058823,0.7647058823529411,0.1470588235294117
336,2025-04-26,Sevilla FC,Leganés,2.0,2.0,0,1.0,1.0,0,35.0,30.0,44.0,49.0,17.0,15.0,22.0,16.0,1.088235294117647,0.8823529411764706,L,D,D,D,L,L,L,D,L,L,1,3,0,0,1,0,0,0,0,0,-0.2647058823529412,-0.5588235294117647,-0.1470588235294117,-0.0294117647058823,0.2058823529411764,-0.0588235294117647
337,2025-04-27,Espanyol,Real Betis,1.0,2.0,2,1.0,0.0,1,35.0,50.0,42.0,41.0,14.0,24.0,20.0,16.0,1.1470588235294117,1.588235294117647,L,W,D,W,W,L,W,D,W,W,10,10,1,0,0,0,0,0,0,0,-0.2058823529411764,0.2647058823529412,-0.1764705882352941,0.2352941176470588,-0.4411764705882353,0.0
338,2025-04-27,Real Sociedad,Athletic,0.0,0.0,0,0.0,0.0,0,32.0,50.0,37.0,26.0,14.0,24.0,14.0,8.0,1.2352941176470589,1.7647058823529411,L,W,D,L,L,W,W,D,W,D,7,8,0,0,0,0,0,0,0,0,-0.1470588235294117,0.7058823529411765,0.0,0.4705882352941176,-0.5294117647058824,-0.0294117647058823
