,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
320,2025-04-19,Brentford,Brighton Hove,4.0,2.0,1,1.0,1.0,0,52.0,51.0,48.0,49.0,27.0,22.0,22.0,24.0,1.303030303030303,1.4545454545454546,D,D,D,L,L,L,W,D,L,W,5,5,0,0,0,0,0,0,0,0,0.12121212121212122,0.06060606060606061,0.15151515151515152,-0.06060606060606061,-0.15151515151515152,0.0
321,2025-04-19,Crystal Palace,Bournemouth,0.0,0.0,0,0.0,0.0,0,41.0,52.0,45.0,40.0,14.0,20.0,21.0,17.0,1.303030303030303,1.4545454545454546,L,W,L,D,W,L,D,L,W,D,7,5,0,0,0,0,0,0,0,0,-0.12121212121212122,0.36363636363636365,-0.21212121212121213,0.09090909090909091,-0.15151515151515152,0.06060606060606061
322,2025-04-19,Everton,Man City,0.0,2.0,2,0.0,0.0,0,34.0,62.0,38.0,42.0,20.0,36.0,13.0,21.0,1.1515151515151516,1.6666666666666667,W,W,D,D,L,W,D,D,D,L,6,8,0,0,0,0,0,0,0,0,-0.12121212121212122,0.6060606060606061,0.21212121212121213,0.45454545454545453,-0.5151515151515151,-0.06060606060606061
323,2025-04-19,West Ham,Southampton,1.0,1.0,0,0.0,0.0,0,36.0,23.0,54.0,77.0,14.0,11.0,26.0,37.0,1.0606060606060606,0.30303030303030304,L,L,D,L,L,D,D,L,L,L,2,1,0,0,0,0,0,0,0,0,-0.5454545454545454,-1.6363636363636365,-0.36363636363636365,-0.7878787878787878,0.7575757575757576,0.030303030303030304
324,2025-04-19,Aston Villa,Newcastle,4.0,1.0,1,1.0,1.0,0,49.0,61.0,46.0,40.0,19.0,34.0,18.0,21.0,1.6363636363636365,1.7878787878787878,W,W,W,W,W,W,W,W,L,W,12,15,0,0,0,0,1,1,0,0,0.09090909090909091,0.6363636363636364,0.030303030303030304,0.3939393939393939,-0.15151515151515152,-0.09090909090909091
325,2025-04-20,Fulham,Chelsea,1.0,2.0,2,1.0,0.0,1,47.0,56.0,43.0,39.0,19.0,27.0,18.0,19.0,1.4545454545454546,1.6363636363636365,L,D,W,D,L,W,W,L,L,W,6,8,0,0,0,0,0,0,0,0,0.12121212121212122,0.5151515151515151,0.030303030303030304,0.24242424242424243,-0.18181818181818182,-0.06060606060606061
326,2025-04-20,Ipswich Town,Arsenal,0.0,4.0,2,0.0,2.0,2,33.0,57.0,67.0,27.0,21.0,27.0,32.0,11.0,0.6363636363636364,1.9090909090909092,D,D,L,D,W,W,L,W,L,D,4,9,0,0,0,0,0,0,0,0,-1.0303030303030303,0.9090909090909091,-0.3333333333333333,0.48484848484848486,-1.2727272727272727,-0.15151515151515152
327,2025-04-20,Man United,Wolverhampton,0.0,1.0,2,0.0,0.0,0,38.0,47.0,45.0,61.0,14.0,24.0,20.0,29.0,1.1515151515151516,1.0606060606060606,L,W,D,W,L,W,W,W,D,D,5,13,0,0,0,0,0,0,0,0,-0.21212121212121213,-0.42424242424242425,-0.18181818181818182,-0.15151515151515152,0.09090909090909091,-0.24242424242424243
328,2025-04-20,Leicester City,Liverpool,0.0,1.0,2,0.0,0.0,0,27.0,74.0,72.0,31.0,8.0,33.0,38.0,16.0,0.5454545454545454,2.303030303030303,D,W,L,L,L,W,L,W,L,W,1,12,0,0,1,0,1,0,0,0,-1.3636363636363635,1.303030303030303,-0.9090909090909091,0.5151515151515151,-1.7575757575757576,-0.3333333333333333
329,2025-04-21,Tottenham,Nottingham,1.0,2.0,2,0.0,2.0,2,60.0,51.0,49.0,38.0,30.0,25.0,26.0,16.0,1.121212121212121,1.7272727272727273,L,L,W,L,L,W,L,W,D,W,4,9,0,0,0,0,1,0,0,0,0.3333333333333333,0.3939393939393939,0.12121212121212122,0.2727272727272727,-0.6060606060606061,-0.15151515151515152
330,2025-04-22,Man City,Aston Villa,2.0,1.0,1,1.0,1.0,0,64.0,53.0,42.0,47.0,36.0,20.0,21.0,19.0,1.7058823529411764,1.6764705882352942,W,W,W,W,D,W,W,W,D,W,11,15,0,0,0,0,1,1,0,0,0.6470588235294118,0.17647058823529413,0.4411764705882353,0.029411764705882353,0.029411764705882353,-0.11764705882352941
331,2025-04-23,Arsenal,Crystal Palace,2.0,2.0,0,2.0,1.0,1,61.0,41.0,27.0,45.0,29.0,14.0,11.0,21.0,1.9411764705882353,1.2941176470588236,W,D,D,L,D,L,W,W,W,D,11,5,0,0,0,0,0,0,0,0,1.0,-0.11764705882352941,0.5294117647058824,-0.20588235294117646,0.6470588235294118,0.17647058823529413
332,2025-04-26,Chelsea,Everton,1.0,0.0,1,1.0,0.0,1,58.0,34.0,40.0,40.0,27.0,20.0,20.0,13.0,1.6764705882352942,1.1176470588235294,W,L,D,W,D,D,W,L,L,D,8,5,0,0,0,0,0,0,0,0,0.5294117647058824,-0.17647058823529413,0.20588235294117646,0.20588235294117646,0.5588235294117647,0.08823529411764706
333,2025-04-26,Brighton Hove,West Ham,3.0,2.0,1,1.0,0.0,1,53.0,37.0,53.0,55.0,23.0,14.0,25.0,26.0,1.411764705882353,1.0588235294117647,L,D,D,L,L,D,L,L,D,D,2,3,0,0,0,0,0,0,0,0,0.0,-0.5294117647058824,-0.058823529411764705,-0.35294117647058826,0.35294117647058826,-0.029411764705882353
334,2025-04-26,Newcastle,Ipswich Town,3.0,0.0,1,1.0,0.0,1,62.0,33.0,44.0,71.0,35.0,21.0,22.0,34.0,1.7352941176470589,0.6176470588235294,L,L,W,D,W,L,W,W,W,L,12,4,1,0,0,0,0,0,0,0,0.5294117647058824,-1.1176470588235294,0.38235294117647056,-0.38235294117647056,1.1176470588235294,0.23529411764705882
335,2025-04-26,Southampton,Fulham,1.0,2.0,2,1.0,0.0,1,24.0,48.0,78.0,45.0,11.0,20.0,37.0,18.0,0.3235294117647059,1.411764705882353,D,L,L,L,L,W,D,L,L,W,2,6,0,0,0,0,0,0,0,0,-1.588235294117647,0.08823529411764706,-0.7647058823529411,0.058823529411764705,-1.088235294117647,-0.11764705882352941
336,2025-04-26,Wolverhampton,Leicester City,3.0,0.0,1,1.0,0.0,1,48.0,27.0,61.0,73.0,24.0,8.0,29.0,38.0,1.1176470588235294,0.5294117647058824,W,L,W,D,W,L,W,L,W,L,15,1,1,1,0,0,0,0,1,0,-0.38235294117647056,-1.3529411764705883,-0.14705882352941177,-0.8823529411764706,0.5882352941176471,0.4117647058823529
337,2025-04-27,Bournemouth,Man United,1.0,1.0,0,1.0,0.0,1,52.0,38.0,40.0,46.0,20.0,14.0,17.0,20.0,1.4411764705882353,1.1176470588235294,D,L,W,L,D,D,L,L,L,W,5,4,0,0,0,0,0,0,0,0,0.35294117647058826,-0.23529411764705882,0.08823529411764706,-0.17647058823529413,0.3235294117647059,0.029411764705882353
338,2025-04-27,Liverpool,Tottenham,5.0,1.0,1,3.0,1.0,1,75.0,61.0,31.0,51.0,33.0,30.0,16.0,28.0,2.323529411764706,1.088235294117647,W,L,W,L,L,W,W,L,W,L,12,3,0,0,0,0,0,0,0,0,1.2941176470588236,0.29411764705882354,0.5,0.058823529411764705,1.2352941176470589,0.2647058823529412
339,2025-05-01,Nottingham,Brentford,0.0,2.0,2,0.0,1.0,2,53.0,56.0,39.0,50.0,27.0,28.0,16.0,23.0,1.7647058823529411,1.3529411764705883,W,W,L,D,L,D,W,L,W,W,9,8,0,0,0,0,0,0,0,0,0.4117647058823529,0.17647058823529413,0.3235294117647059,0.14705882352941177,0.4117647058823529,0.029411764705882353
340,2025-05-02,Man City,Wolverhampton,1.0,0.0,1,1.0,0.0,1,66.0,51.0,43.0,61.0,37.0,25.0,22.0,29.0,1.7428571428571429,1.1714285714285715,W,W,W,W,W,W,D,W,W,W,13,15,0,0,0,0,1,1,0,0,0.6571428571428571,-0.2857142857142857,0.42857142857142855,-0.11428571428571428,0.5714285714285714,-0.05714285714285714
341,2025-05-03,Aston Villa,Fulham,1.0,0.0,1,1.0,0.0,1,54.0,50.0,49.0,46.0,21.0,20.0,20.0,19.0,1.6285714285714286,1.457142857142857,L,W,W,L,W,L,W,W,W,L,12,6,1,0,0,0,0,0,0,0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.17142857142857143
342,2025-05-03,Everton,Ipswich Town,2.0,2.0,0,2.0,1.0,1,34.0,33.0,41.0,74.0,20.0,21.0,14.0,35.0,1.0857142857142856,0.6,L,L,L,L,W,D,D,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.2,-1.1714285714285715,0.17142857142857143,-0.4,0.4857142857142857,0.0
343,2025-05-03,Leicester City,Southampton,2.0,0.0,1,2.0,0.0,1,27.0,25.0,76.0,80.0,8.0,12.0,39.0,37.0,0.5142857142857142,0.3142857142857143,L,L,L,D,D,L,L,L,L,D,1,2,0,0,0,0,0,0,0,0,-1.4,-1.5714285714285714,-0.8857142857142857,-0.7142857142857143,0.2,-0.02857142857142857
344,2025-05-03,Arsenal,Bournemouth,1.0,2.0,2,1.0,0.0,1,63.0,53.0,29.0,41.0,31.0,21.0,12.0,17.0,1.9142857142857144,1.4285714285714286,D,D,W,D,D,W,D,D,W,L,9,6,0,0,0,0,0,0,0,0,0.9714285714285714,0.34285714285714286,0.5428571428571428,0.11428571428571428,0.4857142857142857,0.08571428571428572
345,2025-05-04,Brentford,Man United,4.0,3.0,1,2.0,1.0,1,58.0,39.0,50.0,47.0,29.0,14.0,23.0,21.0,1.4,1.1142857142857143,W,D,W,L,D,L,D,D,L,L,8,2,0,0,0,0,0,0,0,0,0.22857142857142856,-0.22857142857142856,0.17142857142857143,-0.2,0.2857142857142857,0.17142857142857143
346,2025-05-04,Brighton Hove,Newcastle,1.0,1.0,0,1.0,0.0,1,56.0,65.0,55.0,44.0,24.0,36.0,25.0,22.0,1.457142857142857,1.7714285714285714,W,W,L,L,D,W,L,W,L,W,4,12,0,0,0,0,1,0,0,0,0.02857142857142857,0.6,-0.02857142857142857,0.4,-0.3142857142857143,-0.22857142857142856
347,2025-05-04,West Ham,Tottenham,1.0,1.0,0,1.0,1.0,0,39.0,62.0,58.0,56.0,14.0,31.0,27.0,31.0,1.0285714285714285,1.0571428571428572,L,L,D,L,L,L,D,W,L,L,2,3,0,0,0,0,0,0,0,0,-0.5428571428571428,0.17142857142857143,-0.37142857142857144,0.0,-0.02857142857142857,-0.02857142857142857
348,2025-05-04,Chelsea,Liverpool,3.0,1.0,1,1.0,0.0,1,59.0,80.0,40.0,32.0,28.0,36.0,20.0,17.0,1.7142857142857142,2.342857142857143,W,W,W,W,D,W,D,L,W,W,11,12,0,0,0,0,0,0,0,0,0.5428571428571428,1.3714285714285714,0.22857142857142856,0.5428571428571428,-0.6285714285714286,-0.02857142857142857
349,2024-10-21,Crystal Palace,Nottingham,0.0,2.0,2,0.0,1.0,2,43.0,53.0,47.0,41.0,15.0,27.0,23.0,17.0,1.2857142857142858,1.7142857142857142,D,L,D,W,L,L,L,L,W,W,5,6,0,0,0,0,0,0,0,0,-0.11428571428571428,0.34285714285714286,-0.22857142857142856,0.2857142857142857,-0.42857142857142855,-0.02857142857142857
