,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
320,2025-04-19,Lecce,Como 1907,0.0,3.0,2,0.0,1.0,2,23.0,40.0,52.0,48.0,10.0,17.0,22.0,16.0,0.7878787878787878,1.0909090909090908,L,W,D,W,L,D,L,L,L,D,1,8,0,0,1,0,0,0,0,0,-0.8787878787878788,-0.24242424242424243,-0.36363636363636365,0.030303030303030304,-0.30303030303030304,-0.21212121212121213
321,2025-04-19,Monza,Napoli,0.0,1.0,2,0.0,0.0,0,25.0,51.0,56.0,25.0,14.0,24.0,26.0,12.0,0.45454545454545453,2.0606060606060606,L,W,L,D,L,W,D,D,L,W,1,11,0,0,0,0,0,0,0,0,-0.9393939393939394,0.7878787878787878,-0.36363636363636365,0.36363636363636365,-1.606060606060606,-0.30303030303030304
322,2025-04-19,Roma,Verona,1.0,0.0,1,1.0,0.0,1,47.0,30.0,32.0,59.0,16.0,12.0,15.0,36.0,1.6363636363636365,0.9696969696969697,D,D,D,D,W,D,W,W,W,L,11,6,1,0,0,0,0,0,0,0,0.45454545454545453,-0.8787878787878788,0.030303030303030304,-0.7272727272727273,0.6666666666666666,0.15151515151515152
323,2025-04-20,Empoli,Venezia FC,2.0,2.0,0,0.0,0.0,0,24.0,25.0,50.0,44.0,16.0,12.0,17.0,17.0,0.7272727272727273,0.7272727272727273,L,W,D,D,D,L,L,D,L,D,2,6,0,0,0,0,0,0,0,0,-0.7878787878787878,-0.5757575757575758,-0.030303030303030304,-0.15151515151515152,0.0,-0.12121212121212122
324,2025-04-20,Bologna,Inter,1.0,0.0,1,0.0,0.0,0,51.0,72.0,37.0,31.0,16.0,35.0,17.0,15.0,1.7272727272727273,2.1515151515151514,L,W,D,D,W,W,W,W,W,W,10,13,1,0,0,0,1,0,0,0,0.42424242424242425,1.2424242424242424,-0.030303030303030304,0.6060606060606061,-0.42424242424242425,-0.09090909090909091
325,2025-04-20,Milan,Atalanta,0.0,1.0,2,0.0,0.0,0,51.0,65.0,37.0,30.0,23.0,33.0,18.0,15.0,1.5454545454545454,1.8484848484848484,W,W,D,L,L,L,W,L,W,W,10,6,0,0,0,0,0,0,0,0,0.42424242424242425,1.0606060606060606,0.15151515151515152,0.5454545454545454,-0.30303030303030304,0.12121212121212122
326,2025-04-23,Cagliari,Fiorentina,1.0,2.0,2,1.0,1.0,0,32.0,49.0,47.0,32.0,9.0,31.0,20.0,16.0,0.9090909090909091,1.606060606060606,L,D,D,D,W,W,L,W,D,L,5,8,0,0,0,0,0,0,0,0,-0.45454545454545453,0.5151515151515151,-0.3333333333333333,0.45454545454545453,-0.696969696969697,-0.09090909090909091
327,2025-04-23,Genoa,Lazio,0.0,2.0,2,0.0,1.0,2,29.0,53.0,38.0,43.0,7.0,22.0,16.0,16.0,1.1818181818181819,1.696969696969697,D,D,W,W,L,D,W,L,D,D,8,6,0,0,0,0,0,0,0,0,-0.2727272727272727,0.30303030303030304,-0.2727272727272727,0.18181818181818182,-0.5151515151515151,0.06060606060606061
328,2025-04-23,Parma,Juventus,1.0,0.0,1,1.0,0.0,1,37.0,49.0,51.0,30.0,14.0,23.0,20.0,14.0,0.8484848484848485,1.7878787878787878,D,W,D,D,D,W,D,L,D,L,5,7,0,0,0,0,0,0,0,0,-0.42424242424242425,0.5757575757575758,-0.18181818181818182,0.2727272727272727,-0.9393939393939394,-0.06060606060606061
329,2025-04-23,Torino,Udinese,2.0,0.0,1,1.0,0.0,1,36.0,36.0,37.0,46.0,14.0,16.0,16.0,20.0,1.2121212121212122,1.2121212121212122,L,L,D,L,D,L,W,L,D,D,6,1,0,0,0,0,0,0,0,0,-0.030303030303030304,-0.30303030303030304,-0.06060606060606061,-0.12121212121212122,0.0,0.15151515151515152
330,2025-04-27,Como 1907,Genoa,1.0,0.0,1,0.0,0.0,0,43.0,29.0,48.0,40.0,18.0,7.0,16.0,17.0,1.1470588235294117,1.1470588235294117,W,L,W,D,W,W,D,L,L,W,10,7,0,0,0,0,0,0,0,0,-0.14705882352941177,-0.3235294117647059,0.058823529411764705,-0.29411764705882354,0.0,0.08823529411764706
331,2025-04-27,Venezia FC,Milan,0.0,2.0,2,0.0,1.0,2,27.0,51.0,46.0,38.0,12.0,23.0,17.0,18.0,0.7352941176470589,1.5,D,L,W,W,D,D,L,L,D,W,6,7,0,0,0,0,0,0,0,0,-0.5588235294117647,0.38235294117647056,-0.14705882352941177,0.14705882352941177,-0.7647058823529411,-0.029411764705882353
332,2025-04-27,Fiorentina,Empoli,2.0,1.0,1,2.0,0.0,1,51.0,26.0,33.0,52.0,32.0,16.0,17.0,17.0,1.6470588235294117,0.7352941176470589,W,D,D,L,D,D,W,D,W,L,11,3,0,0,0,0,0,0,0,0,0.5294117647058824,-0.7647058823529411,0.4411764705882353,-0.029411764705882353,0.9117647058823529,0.23529411764705882
333,2025-04-27,Inter,Roma,0.0,1.0,2,0.0,1.0,2,72.0,48.0,32.0,32.0,35.0,17.0,15.0,15.0,2.088235294117647,1.6764705882352942,L,W,W,D,D,D,W,W,W,W,10,11,0,0,0,0,0,0,0,0,1.1764705882352942,0.47058823529411764,0.5882352941176471,0.058823529411764705,0.4117647058823529,-0.029411764705882353
334,2025-04-27,Juventus,Monza,2.0,0.0,1,2.0,0.0,1,49.0,25.0,31.0,57.0,23.0,14.0,15.0,26.0,1.7352941176470589,0.4411764705882353,L,L,W,L,D,L,W,L,L,D,7,1,0,0,0,0,0,0,0,0,0.5294117647058824,-0.9411764705882353,0.23529411764705882,-0.35294117647058826,1.2941176470588236,0.17647058823529413
335,2025-04-27,Atalanta,Lecce,1.0,1.0,0,0.0,1.0,2,66.0,23.0,30.0,55.0,33.0,10.0,15.0,23.0,1.8823529411764706,0.7647058823529411,W,L,W,L,L,D,L,L,L,L,6,1,0,0,1,0,0,0,0,0,1.0588235294117647,-0.9411764705882353,0.5294117647058824,-0.38235294117647056,1.1176470588235294,0.14705882352941177
336,2025-04-27,Napoli,Torino,2.0,0.0,1,2.0,0.0,1,52.0,38.0,25.0,37.0,24.0,15.0,12.0,16.0,2.088235294117647,1.2647058823529411,W,W,W,L,D,D,W,D,D,W,11,8,0,0,0,0,0,0,0,0,0.7941176470588235,0.029411764705882353,0.35294117647058826,-0.029411764705882353,0.8235294117647058,0.08823529411764706
337,2025-04-28,Udinese,Bologna,0.0,0.0,0,0.0,0.0,0,36.0,52.0,48.0,37.0,16.0,16.0,21.0,17.0,1.1764705882352942,1.7647058823529411,L,W,L,L,L,D,L,W,L,W,0,10,0,0,1,1,0,0,0,0,-0.35294117647058826,0.4411764705882353,-0.14705882352941177,-0.029411764705882353,-0.5882352941176471,-0.29411764705882354
338,2025-04-28,Verona,Cagliari,0.0,2.0,2,0.0,1.0,2,30.0,33.0,60.0,49.0,12.0,10.0,37.0,21.0,0.9411764705882353,0.8823529411764706,L,L,D,L,D,D,D,W,W,L,6,4,0,0,0,0,0,0,0,0,-0.8823529411764706,-0.47058823529411764,-0.7352941176470589,-0.3235294117647059,0.058823529411764705,0.058823529411764705
339,2025-04-28,Lazio,Parma,2.0,2.0,0,0.0,1.0,2,55.0,38.0,43.0,51.0,23.0,15.0,16.0,20.0,1.7352941176470589,0.9117647058823529,W,W,D,D,W,D,D,D,L,D,8,7,0,0,0,0,0,0,0,0,0.35294117647058826,-0.38235294117647056,0.20588235294117646,-0.14705882352941177,0.8235294117647058,0.029411764705882353
340,2025-05-02,Torino,Venezia FC,1.0,1.0,0,0.0,1.0,2,38.0,27.0,39.0,48.0,15.0,12.0,18.0,18.0,1.2285714285714286,0.7142857142857143,L,L,W,D,L,W,D,D,D,L,5,5,0,0,0,0,0,0,0,0,-0.02857142857142857,-0.6,-0.08571428571428572,-0.17142857142857143,0.5142857142857142,0.0
341,2025-05-03,Cagliari,Udinese,1.0,2.0,2,1.0,1.0,0,35.0,36.0,49.0,48.0,11.0,16.0,21.0,21.0,0.9428571428571428,1.1714285714285715,W,D,L,L,L,L,D,L,W,L,7,1,0,0,0,0,0,0,1,0,-0.4,-0.34285714285714286,-0.2857142857142857,-0.14285714285714285,-0.22857142857142856,0.17142857142857143
342,2025-05-03,Parma,Como 1907,0.0,1.0,2,0.0,0.0,0,40.0,44.0,53.0,48.0,16.0,18.0,20.0,16.0,0.9142857142857143,1.2,D,W,W,W,D,W,D,W,D,D,7,13,0,0,0,0,0,0,0,0,-0.37142857142857144,-0.11428571428571428,-0.11428571428571428,0.05714285714285714,-0.2857142857142857,-0.17142857142857143
343,2025-05-03,Lecce,Napoli,0.0,1.0,2,0.0,1.0,2,24.0,54.0,56.0,25.0,11.0,26.0,23.0,12.0,0.7714285714285715,2.1142857142857143,D,W,L,W,L,W,D,D,L,W,2,13,0,0,0,0,0,0,0,0,-0.9142857142857143,0.8285714285714286,-0.34285714285714286,0.4,-1.3428571428571427,-0.3142857142857143
344,2025-05-03,Inter,Verona,1.0,0.0,1,1.0,0.0,1,72.0,30.0,33.0,62.0,35.0,12.0,16.0,38.0,2.0285714285714285,0.9142857142857143,L,L,L,L,W,D,D,D,W,D,7,3,0,0,0,0,0,0,0,0,1.1142857142857143,-0.9142857142857143,0.5428571428571428,-0.7428571428571429,1.1142857142857143,0.11428571428571428
345,2025-05-04,Empoli,Lazio,0.0,1.0,2,0.0,1.0,2,27.0,57.0,54.0,45.0,16.0,23.0,19.0,17.0,0.7142857142857143,1.7142857142857142,L,D,D,W,L,D,D,W,D,D,3,9,0,0,0,0,0,0,0,0,-0.7714285714285715,0.34285714285714286,-0.08571428571428572,0.17142857142857143,-1.0,-0.17142857142857143
346,2025-05-04,Monza,Atalanta,0.0,4.0,2,0.0,2.0,2,25.0,67.0,59.0,31.0,14.0,33.0,28.0,16.0,0.42857142857142855,1.8571428571428572,L,D,L,W,L,W,L,L,L,L,0,7,0,0,1,1,0,0,0,0,-0.9714285714285714,1.0285714285714285,-0.4,0.4857142857142857,-1.4285714285714286,-0.2
347,2025-05-04,Roma,Fiorentina,1.0,0.0,1,1.0,0.0,1,49.0,53.0,32.0,34.0,18.0,34.0,15.0,17.0,1.7142857142857142,1.6857142857142857,W,W,W,W,D,D,D,D,W,W,11,11,0,0,0,0,0,0,0,0,0.4857142857142857,0.5428571428571428,0.08571428571428572,0.4857142857142857,0.02857142857142857,0.0
348,2025-05-04,Bologna,Juventus,1.0,1.0,0,0.0,1.0,2,52.0,51.0,37.0,31.0,16.0,25.0,17.0,15.0,1.7428571428571429,1.7714285714285714,D,W,W,L,L,W,D,D,W,W,8,10,0,0,0,0,0,0,0,0,0.42857142857142855,0.5714285714285714,-0.02857142857142857,0.2857142857142857,-0.02857142857142857,-0.05714285714285714
349,2024-12-15,Milan,Genoa,0.0,2.0,2,0.0,1.0,2,53.0,29.0,38.0,41.0,24.0,7.0,18.0,17.0,1.542857142857143,1.1142857142857143,W,L,L,L,W,D,D,W,L,L,7,4,0,0,0,0,0,0,0,0,0.42857142857142855,-0.34285714285714286,0.17142857142857143,-0.2857142857142857,0.42857142857142855,0.08571428571428572
